id,policy_system,sub_policy_system,intervention,featured,
774,Combinations,Multiple Adult Interventions,increased Earned Income Tax Credit (adult) + increased Earned Income Tax Credit (adult) ,,FALSE
778,Combinations,Multiple Adult Interventions,increased Earned Income Tax Credit (adult)  + affordable housing (adult) ,,FALSE
782,Combinations,Multiple Adult Interventions,Affordable housing (adult) + regulation of fringe lenders ,,FALSE
786,Combinations,Multiple Non-Education Interventions in Childhood ,Affordable housing (child) + avoiding interactions with the criminal justice system ,,FALSE
788,Combinations,Multiple Mobility Experiences,Accessing early childhood education + accessing extracurriculars ,,FALSE
790,Combinations,Multiple Mobility Experiences,Accessing medical care (child) + accessing to nutritious diet (child) ,,FALSE
792,Combinations,Multiple Mobility Experiences,Low exposure to ACEs + not having to provide unpaid care ,,FALSE
794,Combinations,Multiple Mobility Experiences,Affordable housing (child) + access to public benefits (child) + accessing early childhood education ,,FALSE
796,Combinations,Multiple Mobility Experiences,Affordable housing (child) + access to public benefits (child) + accessing early childhood education + living in a high mobility neighborhood,,FALSE
798,Combinations,Multiple Mobility Experiences,Accessing nutritious diet + accessing extracurriculars + having strong networks ,,FALSE
802,Combinations,Multiple Mobility Experiences,"Avoiding involuntary unemployment + accessing stable, affordable housing (adult)",,FALSE
804,Combinations,Multiple Mobility Experiences,Obtaining first job with opportunity for advancement + receiving job skills or training,,FALSE
806,Combinations,Multiple Mobility Experiences,Accessing public benefits (adult) + experiencing financial inclusion ,,FALSE
808,Combinations,Multiple Mobility Experiences,Living with adult partner + acessing medical care (adult) ,,FALSE
810,Combinations,Multiple Mobility Experiences,"Receiving job skills or training + accessing stable, affordable housing + accessing public benefits (adult) ",,FALSE
812,Combinations,Multiple Mobility Experiences,Accessing physical / digital infrastructure + accessing public benefits (adult) ,,FALSE
816,Combinations,Multiple Mobility Experiences,Completing college + obtain first job with opportunity for advancement ,,FALSE
818,Combinations,Multiple Mobility Experiences,Accessing early childhood education + living in a high mobility neighborhood + receiving mentorship + acccessing affordable housing (adult),,FALSE
820,Combinations,Multiple Mobility Experiences,Affordable housing (child) + accessing early childhood education + receiving mentorship + experiencing financial inclusion + affordable housing (adult) ,,FALSE
822,Combinations,Multiple Mobility Experiences,Accessing early childhood education + affordable housing (child) + living in a high mobility neighborhood + receiving job skills or training + affordable housing (adult) ,,FALSE
826,Combinations,3+ Interventions,Model preschool + affordable housing (child) + K-12 education funding reform + union representation + affordable housing (adult),,FALSE
828,Combinations,3+ Interventions,Model preschool + affordable housing (child) + community investment + teacher quality + union representation + affordable housing (adult) + experiencing financial inclusion (adult),,FALSE
